skills,avg_salary
typescript,445000
graphql,264000
node,201875
bitbucket,189155
fastapi,185000
trello,171396
workfront,165000
couchbase,160515
pyspark,158983
perl,158000
swift,147833
watson,147758
atlassian,146192
scala,142799
kafka,142769
angular,140833
zoom,138480
kubernetes,135844
golang,133708
linux,130881
datarobot,128993
elasticsearch,128750
databricks,126292
asana,126198
c,125802
